code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt
171277,Demetri,Mitchell,Mitchell,669,,,,,,,c286f3c2,5574,258886
171287,Joseph,Gomez,Gomez,195,218,242,184,260,238,286,7a11550b,987,256178
171314,Rúben,Gato Alves Dias,Dias,,,,,556,262,312,31c69ef1,8961,258004
171317,Rúben,da Silva Neves,Neves,,,433,414,466,436,480,44bfb6c5,6853,225161
171319,Renato,Sanches,Sanches,,535,,,,,,032f894e,5228,258027
171771,Jan,Bednarek,Bednarek,,315,335,307,376,343,410,4115ce4e,6042,243028
171975,Callum,Robinson,Callum Robinson,,,,453,358,,,e75750a3,4476,183299
171982,Brian,Lenihan,Lenihan,148,,,,,,,7f1df59b,,241916
172246,Florent,Hadergjonaj,Hadergjonaj,,521,197,,,,,9aa186b2,5215,238809
172551,Callum,Roberts,Roberts,,,577,,,,,8e9caf48,,288952
172567,Josh,Cullen,Cullen,463,597,,,,,,f6d7d690,1018,242606
172632,Demarai,Gray,Gray,181,203,225,175,230,484,189,4468ec10,762,292417
172649,Dean,Henderson,Henderson,,,,471,305,280,398,e5a76dfe,7702,258919
172780,James,Maddison,Maddison,,,233,171,231,212,261,ee38d9c5,6818,294057
172782,Josh,Brownhill,Brownhill,,,,620,98,115,,47369df8,8323,293569
172841,Saïd,Benrahma,Benrahma,,,,,587,419,464,5a04fd92,3585,290532
172850,Ben,Chilwell,Chilwell,496,196,219,161,232,135,139,d2424d1b,782,316125
173271,Duje,Caleta-Car,Caleta-Car,,,,,,,623,94f8d10c,7007,238266
173399,Mohamed,Dräger,Dräger,,,,,,,386,8954fddc,6476,192167
173514,Isaac,Success Ajayi,Success,424,413,524,365,,393,,f573a8bf,1724,295331
173515,Kelechi,Iheanacho,Iheanacho,241,258,236,167,233,213,262,c92e1a31,620,295330
173792,Reece,Oxford,Oxford,455,611,407,,,,,8b6e0db2,543,314295
173804,Layton,Ndukwu,Ndukwu,,647,,,,,,2219083d,,314284
173807,Tom,Davies,Davies,512,156,169,154,163,176,190,9228b07c,1042,314210
173809,Jonathan,Leko,Leko,445,431,,,420,,,76b5cbbd,879,314266
173810,Darnell,Johnson,Johnson,,,,662,,,,8eaf6aea,,314372
173818,Nathan,Broadhead,Broadhead,,,,,680,545,,43309491,9406,344009
173821,Tyler,Roberts,Roberts,,,,,206,193,229,6c17e046,1014,296986
173879,Tammy,Abraham,Abraham,,374,496,460,118,136,,f586779e,702,331726
173904,Davinson,Sánchez,Sánchez,,520,359,333,398,367,435,da7b447d,6249,341429
173954,Jairo,Riedewald,Riedewald,,482,144,539,144,157,164,7a1f2c08,6027,241481
174248,George,Thomas,Thomas,,587,,,,,,7ef24097,,298240
174254,Pedro,Chirivella,Chirivella,211,,,,,,,68a26d51,1022,242273
174590,Jacob,Maddox,Maddox,,,,663,,,,ff97076d,,314268
174593,Kyle,Edwards,Edwards,,,,,421,,,1566e437,8758,314366
174594,Lukas,Nmecha,Nmecha,,627,,,,,,0cc5f4a5,6544,314288
174597,Andre,Green,Green,,,,32,,,,6e287b7a,874,309841
174874,Joachim,Andersen,Andersen,,,,,571,488,165,e34fc66d,6314,260827
174932,Sergi,Canós Tenés,Canós,,,,,,81,82,1137759d,1078,251845
175351,Demeaco,Duhaney,Duhaney,,,601,,,,,5ef608f7,7437,380913
175353,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,,,,563,,394,,0666f848,,346472
175592,Naby,Keita,Keita,,,256,196,261,239,287,f25c8e3a,5247,302215
175941,Alfie,Whiteman,Whiteman,,566,538,543,,,,3f2587ee,,282823
175946,Víctor,Camarasa,Camarasa,,,504,510,,,,b2d03887,2390,263856
176295,Matthew,Willock,Willock,655,,,,,,,7e4985b2,,289845
176296,Ashley,Fletcher,Fletcher,535,459,,,,395,,eeb6551f,1675,289846
176297,Marcus,Rashford,Rashford,271,284,305,233,306,281,335,a1d5bd30,556,258923
176413,Christian,Pulisic,Pulisic,,,,431,119,137,140,1bf33a9a,2662,315779
176414,Luca,De La Torre,De La Torre,,,621,,,,,e9241b40,7600,315762
176420,Darnell,Furlong,Furlong,,,,,422,,,3ec9195b,4391,351755
176706,Alfie,Jones,Jones,,,595,,,,,e5c107a1,,340990
177815,Dominic,Calvert-Lewin,Calvert-Lewin,595,159,175,147,164,177,191,59e6e5bf,5555,306024
178173,Matt,Clarke,Clarke,,,,43,73,,543,8ea2227a,,307497
178186,Jarrod,Bowen,Bowen,516,,,626,445,420,465,79c84d1c,1776,314875
178301,Ollie,Watkins,Watkins,,,,,514,40,40,aed3a70f,8865,324358
178304,Lys,Mousset,Mousset,53,50,44,70,359,,,d9cfca3d,1748,291422
178867,Antonio,Martinez Lopez,Martínez,,567,,,,,,f3945e07,,302371
178871,Aleix,García Serrano,García,578,,,,,,,a10361d2,1055,261504
178876,Jesús,Vallejo Lázaro,Vallejo,,,,473,,,,c2111b45,5234,251896
179018,Miguel,Almirón Rejala,Almirón,,,587,266,339,308,369,862a1c15,7420,272999
179261,Zachary,Dearnley,Dearnley,673,,,,,,,0484975a,,396284
179268,Marc,Cucurella Saseta,Cucurella,,,,,,584,112,1daec722,7134,284857
179276,Mathias,Normann,Normann,,,,,,581,,8996350d,7470,257805
179456,Oskar,Buur,Buur,,,,587,467,,,aa6f2f2c,8227,293283
179519,Orel,Mangala,Mangala,,,,,,,536,a572e291,6088,289592
179587,Dennis,Srbeny,Srbeny,,,,279,,,,1fdec858,7822,159239
179596,Elliott,Moore,Moore,670,,,,,,,328bcff5,,341993
179620,Mamadou Obbi,Oularé,Oularé,427,,,,,,,9e49c320,898,314959
179725,Carl,Stewart,Stewart,622,613,,,,,,9e5c080a,,479945
179829,Josh,Pask,Pask,,635,,,,,,ccd1bb4d,,339789
179830,Grady,Diangana,Diangana,,636,539,398,446,,,f522d7ec,6651,342048
180135,Sean,Longstaff,S.Longstaff,,,531,270,480,309,370,a2b105e0,7078,346707
180151,Nikola,Vlasic,Vlasic,,539,173,,,582,466,aa8e289e,6276,293200
180184,Donny,van de Beek,Van de Beek,,,,,495,282,336,50dc94ce,8821,288255
180294,Karlan,Grant,Grant,,,585,,582,,,87f7500e,7390,314183
180736,Trevoh,Chalobah,Chalobah,,632,,,,527,141,5515376c,6615,346314
180804,Axel,Tuanzebe,Tuanzebe,656,272,,481,307,283,,2baec6ce,934,342046
180974,Joelinton Cássio,Apolinário de Lira,Joelinton,,,,466,340,310,371,c17bfb65,87,333241
181008,Albian,Ajeti,Ajeti,,,,514,447,,,2b1c4abd,2673,195906
181284,Gonçalo Manuel,Ganchinho Guedes,Guedes,,,,,,,579,e6bc67d7,5682,225122
181397,Jamie,Sterry,Sterry,,,530,,,,,f13d0f83,779,250431
181489,Alex,Pike,Pike,608,,,,,,,90a8927f,,345960
181911,Kyle,Scott,Scott,,504,,,,,,1c24aacf,,258888
182156,Leroy,Sané,Sané,489,255,275,216,,,,2b114be3,337,192565
182436,Ben,Woodburn,Woodburn,603,233,,,696,553,,8aadeaef,5557,344015
182539,Daniel,Ceballos Fernández,Ceballos,,,,469,501,,,c0617e2b,2446,319745
182960,Pau,López Sabata,Pau López,564,,,,,,,20b9f052,2107,286415
183015,Cedric,Kipre,Kipre,,,,,499,,,9f30e7ed,,364827
183487,Nathan,Holland,Holland,665,,611,568,,,,45ab2170,5567,337321
183656,Josh,Dasilva,Dasilva,,,,,,82,83,60344e4f,10405,340321
184029,Martin,Ødegaard,Ødegaard,,,,,645,558,7,79300479,2517,316264
184193,Jordan,Smith,Smith,,,,,,,675,cfca9c4e,,452707
184259,Richard,Nartey,Nartey,,,,,658,,,de6cafb8,,396861
184341,Mason,Mount,Mount,,,,463,120,138,142,9674002f,7768,346483
184349,Ryan,Sessegnon,R.Sessegnon,,,184,524,399,368,436,6aa3e78b,6837,392775
184386,James,Bree,Bree,,,,,43,,,c07b7c5c,,324223
184667,Victor,Lindelöf,Lindelöf,,273,292,225,308,284,337,f5deef4c,6080,184573
184704,Marvelous,Nakamba,Nakamba,,,,491,44,41,41,de5b5570,8040,324882
184754,Hwang,Hee-chan,Hwang,,,,,,583,481,169fd162,8845,292246
185056,Mateusz,Hewelt,Hewelt,596,,,,,,,d8fc24c9,,318547
185253,Gustavo Henrique,Furtado Scarpa,Scarpa,,,,,,,681,2964fd20,,330085
185431,Ali,Gabr,Gabr,,610,,,,,,10331f88,,122980
185478,Jarosław,Jach,Jach,,605,442,,,158,,99246027,,327755
189627,Dimitris,Giannoulis,Giannoulis,,,,,,457,,112c495e,9745,295630
191769,Jonathan,Benteke,Jonathan Benteke,579,,,,,,,5c59bc47,1765,273773
191866,Kristoffer,Ajer,Ajer,,,,,,483,84,a8c0acb7,9677,328658
192182,Kieran,O'Hara,O'Hara,681,,,,,,,80cbe60b,,289791
192290,Connor,Roberts,Roberts,654,598,,,,585,,24fae784,5568,214666
192301,Jon Gorenc,Stankovic,Stankovic,,169,522,,,,,9c74fa25,2641,245034
192303,Christoph,Zimmermann,Zimmermann,,,,275,,324,,2d5f03bf,7990,77812
192895,Kieran,Tierney,Tierney,,,,515,17,16,8,fce2302c,8089,300716
193109,Callum,Slattery,Slattery,,,570,327,,,,059948df,7335,332342
193111,Todd,Cantwell,Cantwell,,,,287,,325,,f63d8a4b,7695,332341
193204,Joe,Ayodele-Aribo,Aribo,,,,,,,512,328f7d51,10766,468198
193488,Anwar,El Ghazi,El Ghazi,,,,30,45,42,51,ffa90327,5612,183720
193645,Robin,Koch,Koch,,,,,491,194,230,ea6bc03a,6273,328784
194010,Rico,Henry,Henry,,,,,,83,85,8a3c1dc7,9679,339556
194126,Michael,Verrips,Verrips,,,,521,580,,,424595d5,,288259
194164,Mason,Holgate,Holgate,495,144,160,478,165,178,192,d0042ab9,985,348623
194190,Harry,Souttar,Souttar,,550,,,,,,0a6cb1b1,,298091
194252,Steven,Bergwijn,Bergwijn,,,,615,400,369,437,a29b1131,8300,284165
194401,Adalberto,Peñaranda,Peñaranda,,,554,648,,,,4b3f2936,1548,308801
194634,Diogo,Teixeira da Silva,Diogo Jota,,,432,410,468,240,288,178ae8f8,6854,340950
194794,Fikayo,Tomori,Tomori,,503,,529,121,,,7edfbb8a,703,303254
194798,Bernard,Ashley-Seal,Ashley-Seal,,,,559,,,,4f187520,,322089
194799,Jamal,Lewis,Lewis,,,,276,513,311,372,efb9215a,7691,346018
195064,Mace,Goodridge,Goodridge,,,,571,551,,,6abefdff,,382552
195384,Mikel,Merino,Merino,,495,322,,,,,d080ed5e,5304,338424
195471,Anthony,Driscoll-Glennon,Driscoll-Glennon,,,615,572,536,,,6a39bd42,,503683
195473,Rhian,Brewster,Brewster,666,,,464,262,,,30e81a88,5569,406560
195480,Josh,Maja,Maja,613,,,,665,,,bc0bfc64,5587,453824
195546,Emiliano,Buendía Stati,Buendía,,,,283,,43,42,66b76d44,2203,321247
195728,Alex,Kral,Kral,,,,,,589,,e717705a,8017,337333
195735,Nicolas,Pépé,Pépé,,,,488,18,17,9,57e3f0c7,5656,343052
195774,Gedson,Carvalho Fernandes,Fernandes,,,,605,401,,,e2dde94c,8257,337800
195851,Scott,McTominay,McTominay,667,283,303,248,309,285,338,d93c2511,5560,315969
195855,Beni,Baningime,Baningime,,563,174,557,,,,ca9178af,6384,399369
195859,Marcus,Browne,Browne,609,631,,,,,,7358a89a,,391470
195860,Joe,Powell,Powell,,,547,,,,,a0961a90,,354134
195864,Sam,Field,Field,511,433,,,423,,,bd8a7d05,1013,387331
195899,Gianluca,Scamacca,Scamacca,,,,,,,529,8790f988,6253,315867
196118,Yoshinori,Muto,Muto,,,488,260,341,,,5343eb4e,47,230541
197030,Aboubakar,Kamara,Kamara,,,189,,190,,,4047c976,4866,290951
197365,Eric,Bailly,Bailly,255,271,291,228,310,286,339,a1232f4e,1739,286384
197464,Nathaniel,Phillips,Phillips,,,,589,589,241,501,515ebe8d,8228,371814
197469,Hamza,Choudhury,Choudhury,,571,230,180,234,214,263,7d2d3329,6418,341501
197937,Oliver,Burke,Burke,,524,,,424,,,f631c17f,5256,341317
198044,Harry,Lewis,Lewis,623,,,548,625,637,,c35e99d8,,341043
198501,Sead,Haksabanovic,Haksabanovic,,526,,,,,,d2fd7c14,6393,349300
198504,Kazaiah,Sterling,Sterling,,643,578,,,,,230255f5,,357397
198826,Ben,Godfrey,Godfrey,,,,273,566,179,193,9f7c837d,7689,343475
198842,Connor,Ronan,Ronan,,,,,,,567,1b804500,,337787
198847,Bright,Enobakhare,Enobakhare,,,436,,,,,dccefdd4,,345772
198849,Lucas,Torreira di Pascua,Torreira,,,450,19,19,18,22,52611641,1227,318077
198869,Benjamin,White,White,,,559,,74,67,10,35e413f1,7298,335721
199170,Moussa,Niakhaté,Niakhaté,,,,,,,507,00242715,5989,291200
199249,Sergio,Reguilón,Reguilón,,,,,542,370,438,3353737a,7187,282429
199404,Tashan,Oakley-Boothe,Oakley-Boothe,,531,,,,,,d73892ac,,406637
199583,Dujon,Sterling,Sterling,,600,,,,,,54dd7308,,346315
199584,Japhet,Tanganga,Tanganga,,,,583,402,371,439,e9971f2d,8222,346478
199598,Ethan,Ampadu,Ampadu,,558,130,121,509,139,151,10b9fa99,6369,392771
199670,Odsonne,Edouard,Edouard,,,,,,586,166,0562b7f1,3697,344152
199796,Matty,Cash,Cash,,,,,496,44,43,2389cdc2,8864,425334
199798,Ezri,Konsa Ngoyo,Konsa,,,,452,46,45,44,0313a347,7726,413403
199806,Dion,Henry,Henry,,555,,,,,,156bb589,,345899
200088,Daniel,N'Lundulu,Nlundulu,,,,535,590,344,,30040f5d,7983,346482
200089,Joe,Willock,Willock,,634,566,490,20,19,373,a3b03921,6630,340329
200370,Matt,Butcher,Butcher,,588,620,,,,,b170cfa2,,391132
200402,Nélson,Cabral Semedo,Semedo,,,,,546,437,482,d04b94db,6163,231572
200428,Mateusz,Lis,Lis,,,,,,,421,fd78b105,,345437
200439,Che,Adams,Adams,,,,437,377,345,411,f2bf1b0f,7700,346779
200455,Julien,Ngoy,Ngoy,544,562,,,,,,87449a74,1777,286005
200600,Daniel,Castelo Podence,Podence,,,,619,469,438,483,7fcc71d8,8291,256977
200617,Daniel,James,James,598,,,243,311,287,231,c931d9f9,5595,319301
200641,Reiss,Nelson,Nelson,,489,19,489,21,531,23,c5bdb6e3,6492,340325
200720,Caoimhin,Kelleher,Kelleher,,,,531,560,242,289,62d7ef38,7904,340918
200785,Tyler,Adams,Adams,,,,,,,506,2b09d998,7352,332705
200826,Giovani,Lo Celso,Lo Celso,,,,523,403,372,,d7553721,5681,348795
200878,Filip,Krovinovic,Krovinovic,,,,,555,,,c2dfedeb,8966,261988
200884,Tyrese,Campbell,Campbell,,628,,,,,,38aefb74,6561,382554
201057,Thilo,Kehrer,Kehrer,,,,,,,588,51dbeea9,2674,228948
201084,Timothy,Fosu-Mensah,Fosu-Mensah,253,269,511,658,312,,,a9142dc3,549,315131
201595,Lucas,Perri,Perri,,,584,,,,,5dbd461a,,352041
201658,Marcus,Tavernier,Tavernier,,,,,,,535,5c0da4a4,10741,399434
201666,Harvey,Barnes,Barnes,,642,571,172,235,215,264,3ea50f67,6681,398065
201667,Josh,Knight,Knight,,,558,,,,,5c0c30cc,,425026
202174,Greg,Luer,Luer,518,,,,,,,82865517,,356195
202993,Rodrigo,Bentancur,Bentancur,,,,,,702,440,3b8674e6,6108,354362
203325,André-Frank,Zambo Anguissa,Anguissa,,,512,,191,,,6bb2c084,6434,354361
203341,Wilfred,Ndidi,Ndidi,628,206,227,176,236,216,265,6b47c5db,5545,274839
203368,Frédéric,Guilbert,Guilbert,,,,458,47,46,56,5d8d7454,3253,354352
203389,Nathan,Tella,Tella,,,,633,524,346,412,f1e94cd6,8456,340322
204043,Arthur Henrique,Ramos de Oliveira Melo,Arthur,,,,,,,620,48b3dd60,6942,362842
204214,Pervis,Estupiñán,Estupiñán,,,,,,,586,d38fdf53,5136,349599
204216,Keshi,Anderson,Anderson,509,528,,,,,,864a3eba,,353674
204380,Juninho,Bacuna,Bacuna,,,208,,,,,aaf1bf05,7219,348863
204454,Isaac,Mbenza,Mbenza,,,514,,,,,aa1a8c7e,5662,260806
204480,Declan,Rice,Rice,618,510,406,395,448,421,467,1c7012b8,5553,357662
204481,Tyreke,Johnson,Johnson,,,562,326,,,,4701e130,7314,404586
204580,Vitaly,Janelt,Janelt,,,,,,84,86,8449d35e,9680,270171
204642,Jay-Roy,Grot,Grot,,,,,207,,,9a8241af,,360517
204676,Andi,Zeqiri,Zeqiri,,,,,574,535,,d01231f0,9099,345468
204716,Ibrahima,Konaté,Konaté,,,,,,243,290,5ed9b537,6326,357119
204727,Malang,Sarr,Sarr,,,,,,501,143,4315f30d,5648,344596
204760,Michael,Folivi,Folivi,620,581,,,,,,a7b41270,5586,479939
204819,Elliot,Embleton,Embleton,617,,,,,,,e8a427a3,,364828
204820,George,Marsh,Marsh,,,612,,,,,49deb548,,431424
204822,Omar,Richards,Richards,,,,,,,511,f9b1b7bf,9675,424881
204968,Ryan,Yates,Yates,,,,,,,387,c1fe2a48,11003,425902
205102,Ramadan,Sobhi,Sobhi,486,345,207,,,,,98be0d02,1764,312017
205135,Samuel,Shashoua,Shashoua,672,,,,,,,df855e4b,,387313
205533,Eddie,Nketiah,Nketiah,,560,552,13,22,20,11,a53649b7,6482,340324
205651,Gabriel,Fernando de Jesus,Jesus,625,259,281,211,282,263,28,b66315ae,5543,363205
205836,Saman,Ghoddos,Ghoddos,,,,,,85,87,f7b1d4e0,7069,204294
206325,Oleksandr,Zinchenko,Zinchenko,238,551,279,206,283,264,313,51cf8561,2958,203853
206882,Pontus,Dahlberg,Dahlberg,,,374,367,,,,2475b06e,,365544
206915,Curtis,Jones,Jones,,640,597,569,263,244,291,4fb9c88f,6665,433188
207189,Sander,Berge,Berge,,,,621,360,,,d0b6129f,8285,333014
207270,Daniel,Iversen,Iversen,,,,,,,548,10d221cd,,260841
207283,Mathias,Jensen,Jensen,,,,,,86,88,0f134faf,7166,319859
207300,Mihai-Alexandru,Dobre,Dobre,,,,574,,,,a1f3f5a0,8208,365770
207725,Daniel,Agyei,Agyei,651,,,,,,,5c374509,5563,367195
208706,Bruno,Guimarães Rodriguez Moura,Bruno Guimarães,,,,,,697,374,82518f62,8327,520624
208912,Joe,Worrall,Worrall,,,,,,,388,a5212312,10756,415970
208973,Francisco,Sierralta,Sierralta,,,,,,396,,0f933743,7081,371436
208987,Jeff,Reine-Adelaide,Reine-Adelaide,588,,,,,,,d504b3e1,1056,326300
208998,Zeze Steven,Sessegnon,Sessegnon,,,541,,192,,,4e229bf9,,406558
209035,Jonathan,Panzo,Panzo,,,,,,,389,c795c408,7247,392777
209036,Marc,Guéhi,Guéhi,,,624,545,,477,167,d0706b27,7603,392757
209037,Zech,Medley,Medley,,,546,636,,,,692e9958,,392761
209040,Timothy,Eyoma,Eyoma,,,561,,,,,449949f4,,406559
209041,Angel,Gomes,Gomes,680,,568,245,,,,645a3363,5598,392770
209042,Oliver,Skipp,Skipp,,,540,352,404,373,441,6250083a,7198,406638
209043,Nya,Kirby,Kirby,,630,,588,,,,96b99d13,,406633
209045,Taylor,Richards,Richards,,,,,,537,121,e0243d23,9735,484551
209046,Callum,Hudson-Odoi,Hudson-Odoi,,583,131,116,122,140,144,15f3ec41,6456,392768
209212,Thomas,Edwards,Edwards,648,556,,,,,,1b780599,5593,430788
209243,Jadon,Sancho,Sancho,,,,,,485,340,dbf053da,6345,401173
209244,Phil,Foden,Foden,,492,277,220,284,265,314,ed1e53f3,6055,406635
209288,Thomas,McGill,McGill,,,,,662,688,,4eb2d015,,406556
209289,Emile,Smith Rowe,Smith Rowe,,,545,576,23,21,12,17695062,7230,392765
209353,Patrick,Cutrone,Cutrone,,,,487,626,523,,a4fe8cda,4918,265078
209362,Bernardo,Fernandes Da Silva Junior,Bernardo,,,440,39,75,68,,17370b95,5245,364258
209411,Joe,Tupper,Tupper,,,576,,,,,7d675f6f,,424901
209413,Jordi,Osei-Tutu,Osei-Tutu,,644,,,,,,0a16eb36,6723,397099
209418,Tobi,Omole,Omole,,,,,,598,,296904e8,,503687
209419,Max,Melbourne,Melbourne,,572,,,,,,7ad65188,,460255
209420,Joy,Mukena,Mukena,,625,,,,,,8bfcc23b,,506213
209925,Xande,Nascimento da Costa Silva,Xande Silva,,,560,387,,,390,15d561fa,7312,258011
210156,Taiwo,Awoniyi,Awoniyi,,,,,,,397,e5478b87,7814,295313
210207,Fousseni,Diabaté,Diabaté,,601,232,,,,,d07e3b41,5767,364861
210237,Marko,Grujic,Grujic,475,231,,,,,,8b8e759d,1669,222813
210407,Matheus,Pereira,Pereira,,,,,481,,,b04ee927,7153,225984
210494,Nayef,Aguerd,Aguerd,,,,,,,472,288e1e13,6935,361914
211975,Manuel,Akanji,Akanji,,,,,,,610,89ac64a6,6490,284730
212319,Richarlison,de Andrade,Richarlison,,501,393,150,166,180,454,fa031b34,6026,378710
212325,Pierre,Lees-Melou,Lees-Melou,,,,,,471,,f5044e54,5619,377393
212701,Denis,Zakaria,Zakaria,,,,,,,616,384d58d9,6147,334526
212721,Lyanco,Silveira Neves Vojnovic,Lyanco,,,,,,567,413,b5bf1770,6252,379807
212723,Milot,Rashica,Rashica,,,,,,449,,6c6a3300,6523,291739
213056,Tudor,Baluta,Baluta,,,,536,,,,ed33f42d,,433976
213280,Jake,Eastwood,Eastwood,,,,299,,,,54d9b72d,,526873
213345,Wesley,Moraes,Wesley,,,,428,48,47,,bfae110f,7724,381362
213384,Josh,Clackstone,Clackstone,515,,,,,,,25dfa9be,,453306
213405,Filip,Benkovic,Benkovic,,,501,597,237,,,305a3820,8238,293168
213482,Yan,Valery,Valery,,,556,306,378,546,414,531a4aa8,7280,406008
213687,Charlie,Goode,Goode,,,,,,87,96,7aee4dd3,9687,376856
214048,Max,Kilman,Kilman,,,567,408,470,439,484,d0f72bf1,7332,525247
214225,Joe,Rodon,Rodon,,561,,,584,374,442,8d62d31a,6377,297212
214285,Konstantinos,Tsimikas,Tsimikas,,,,,242,245,292,f315ca93,8852,338070
214466,Will,Smallbone,Smallbone,,,,584,379,347,415,5e105217,8224,444211
214470,Jake,Vokins,Vokins,,,,645,380,,,d484c261,8493,421424
214572,Brandon,Austin,Austin,,,,558,,659,451,5e253986,,428016
214590,Aaron,Wan-Bissaka,Wan-Bissaka,612,579,145,122,313,288,341,9e525177,5584,477758
214987,Kamil,Miazek,Miazek,,,,,208,,,ab20668a,,237632
215059,Robert,Sánchez,Sánchez,,,,,597,69,113,6a713852,9098,403151
215062,Max,Sanders,Sanders,,,572,,632,,,4871d0e8,,411495
215066,Alex,Cochrane,Cochrane,,,,666,,,,8a08585e,,392773
215136,Neco,Williams,N.Williams,,,,575,264,246,295,dd323728,8204,503680
215379,Elliot,Anderson,Anderson,,,,,602,609,552,de31038e,9154,567576
215407,Alfie,Lewis,Lewis,,,,651,,,,548e5d9f,,423571
215409,Cameron,John,John,,,596,,,,,6c753e99,,425894
215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,,,,505,266,5c74c0f5,9739,475188
215439,Tomas,Soucek,Soucek,,,,616,449,422,468,6613c819,8288,283628
215457,Kane,Wilson,Wilson,510,508,,,,,,a3f1897f,,392774
215460,Ian Carlo,Poveda-Ocampo,Poveda,,,,,209,195,,55b4f1d6,8723,392763
215476,Joshua,Sargent,Sargent,,,,,,516,,a8d4428b,7295,393325
215610,Marcel,Lavinier,Lavinier,,,,,,724,,6b3e4b53,,392772
215711,Leon,Bailey,Bailey,,,,,,492,45,3a233281,5221,387626
215885,Michael,Phillips,Phillips,606,,,,,,,2a1c8e89,,378629
216051,Diogo,Dalot Teixeira,Dalot,,,294,229,314,510,342,d9565625,7281,357147
216054,Rúben,Nascimento Vinagre,Vinagre,,,431,406,471,,531,b937e490,6856,357158
216058,Domingos,Quina,Quina,610,568,517,375,,397,,41fb0f4e,5573,391719
216183,Brahim,Diaz,Diaz,,493,278,,,,,407feb71,6421,314678
216208,Matija,Šarkić,Šarkić,,,,,472,,492,a89e7b29,,293257
216554,Sam,Hughes,Hughes,,645,,,,,,286f5a8e,,395797
216616,Dara,O'Shea,O'Shea,,,,,425,,,1d042188,8756,401320
216620,Marcus,Forss,Forss,,,,,,88,97,82c215a0,9684,404584
216646,Yoane,Wissa,Wissa,,,,,,524,89,2500cef9,5786,388165
217331,Sam,Surridge,Surridge,679,,599,71,,,391,b017b770,5602,398402
217401,Josh,Benson,Benson,,,583,653,535,116,,bf3aeb61,7383,397102
217487,Mbwana Ally,Samatta,Samatta,,,,613,49,48,,dae8623e,8287,182201
217593,Pablo,Fornals Malla,Fornals,,,,399,450,423,469,82927de4,2335,357885
217989,Rafael,Camacho,Camacho,,641,557,201,,,,91b43c98,6666,400831
218023,Jimmy,Dunne,Dunne,,,,638,519,,,1fdfd6da,8481,396174
218031,Çaglar,Söyüncü,Söyüncü,,,515,164,238,217,267,21166ff4,5264,320141
218112,Jason,Lokilo,Lokilo,,491,,,,,,fad4d5e8,,325200
218218,Wout,Faes,Faes,,,,,,,612,9c221d14,8646,292808
218997,Ellis,Simms,Simms,,,,667,596,602,686,26d3b5be,8582,511550
219002,Dodi,Lukebakio,Lukebakio,,615,,,,,,0c61c77c,5706,303259
219168,Alexander,Isak,Isak,,,,,,,594,8e92be30,5232,349066
219265,Felix,Nmecha,Nmecha,,,,,609,,,091c86e2,9202,406640
219291,Claudio,Gomes,Gomes,,,,,659,,599,22f6ed2c,,395239
219352,Ademola,Lookman,Lookman,627,157,170,155,557,587,,7c104bb7,5556,406040
219727,Joel,Asoro,Asoro,521,,,,,,,13e827f8,1754,375391
219847,Kai,Havertz,Havertz,,,,,500,141,145,fed7cb61,5220,309400
219924,Issa,Diop,Diop,,,409,381,451,424,470,a712ca2b,3203,272622
219929,Rafa,Mir,Mir,,,449,,,,,bbf5c11b,2589,361254
219937,Rhys,Williams,R.Williams,,,,,594,247,498,012c975a,9086,503679
219961,Raphael,Dias Belloli,Raphinha,,,,,570,196,232,3423f250,8026,411295
220037,Bailey,Peacock-Farrell,Peacock-Farrell,,,,495,99,117,,4879f8cb,8482,410436
220087,Maximilian,Wöber,Wöber,,,,,,,691,4b803b3c,7366,263361
220166,Marc,Navarro,Navarro,,,385,360,,398,,c2846353,5085,335245
220237,Sven,Botman,Botman,,,,,,,377,ccce7025,8635,361093
220307,Arnaut,Danjuma Groeneveld,Danjuma,,,,492,,,,f08490a6,8066,355861
220394,Tommy,Doyle,Doyle,,,,644,285,566,,5526deb1,8496,433183
220566,Rodrigo,Hernandez,Rodri,,,,443,286,266,315,6434f10d,2496,357565
220585,Flynn,Downes,Downes,,,,,,,509,69fdb896,10845,506189
220598,Michael,Obafemi,Obafemi,,603,550,314,381,348,,caa1a7f0,6504,444208
220627,James,Justin,Justin,,,,433,239,218,268,fb614c44,7753,413220
220650,Thibaud,Verlinden,Verlinden,599,,,,,,,e5c026d6,,338673
220682,Arthur,Okonkwo,Okonkwo,,,,,,572,,75834acc,,503769
220684,Ajibola,Alese,Alese,,,,,,644,,182a8b9d,,502065
220686,Bali,Mumba,Mumba,,,,,,515,,2d760d7b,9747,433186
220688,Mason,Greenwood,Greenwood,,,608,234,315,289,,58eee997,7490,532826
220693,Rayhaan,Tulloch,Tulloch,,577,,,,,,bddd8ba3,,433184
220695,Paris,Maghoma,Maghoma,,,,,,614,,8a3ddcd2,,470596
220738,Jayson,Molumby,Molumby,,553,617,,550,,,c908a1bc,6350,357656
221239,Keinan,Davis,Davis,,,,34,50,49,52,9deaf2c8,1053,412660
221245,Levi,Lumeka,Lumeka,,544,,,,,,199ff86e,6283,537182
221267,Josh,Tymon,Tymon,519,336,,,,,,efe6f6ac,1745,419929
