code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,24-25,fbref,understat,transfermarkt
157775,Ken,Sema,Sema,,,446,372,,391,,,,1770bd68,6841,252345
157882,Takumi,Minamino,Minamino,,,,590,258,236,,,,f833a830,8239,165793
158074,Gabriel Armando,de Abreu,Gabriel,5,6,,,,,,,,b7ca5c51,493,149498
158499,Ryan,Christie,Christie,,,,,,,69,65,63,26ce2263,10744,188077
158534,Kyle,Walker-Peters,Walker-Peters,,498,358,337,375,342,409,,476,984a5a64,885,341051
158544,Jake,Hesketh,Hesketh,586,,,,,,,,,4c83c9f8,1755,315185
158983,Endo,Wataru,Endo,,,,,,,,668,320,c149016b,8808,146310
159039,Antonio,Barreca,Barreca,,,588,,,,,,,6a189491,1181,241889
159506,Ola,Aina,Aina,487,,,,562,,,604,422,246d153b,725,236490
159533,Adama,Traoré,Adama,563,,500,417,465,435,491,662,239,9a28eba4,900,204103
160190,Kasey,Palmer,Palmer,,183,,,,,,,,453f566a,705,258216
160729,Jason,Denayer,Denayer,476,,,,,,,,,47af88b8,1039,277114
160816,Donald,Love,Love,506,,,,,,,,,160599ed,1048,179451
160817,Patrick,McNair,McNair,249,,,,,,,,,8ac454b5,559,167268
160987,Jean-Philippe,Gbamin,Gbamin,,,,497,161,504,187,251,,6bd603db,4764,182894
162344,Philip,Zinckernagel,Zinckernagel,,,,,,392,,,,a5ea254c,,271098
162651,Samir,Caetano de Souza Santos,Samir,,,,,,677,,,,92b4758e,1142,255744
163463,Papa Alioune,Ndiaye,Badou Ndiaye,,619,,,,,,,,960acc0a,6525,211325
163526,Edimilson,Fernandes,Fernandes,542,456,416,,,,,,,3bb625ac,1673,247555
163776,Erdal,Rakip,Rakip,,606,,,,,,,,e150254d,6541,230746
163793,Matt,Miazga,Miazga,81,,,,,,,,,9fc0f253,683,245893
164011,Mbaye,Diagne,Diagne,,,,,648,,,,,dda3969e,9290,271966
164484,Zack,Steffen,Steffen,,,,,538,260,310,367,,42130443,7817,221624
164511,Yerry,Mina,Mina,,,506,142,162,175,188,,,6d5701f2,6521,289446
164555,Vladimír,Coufal,Coufal,,,,,558,418,463,528,516,fdf3cb77,8965,157672
165152,Glen,Rea,Rea,,,,,,,,334,,5c3f2f39,,337640
165153,Timo,Werner,Werner,,,,,117,134,137,776,509,49fe9070,65,170527
165183,Amari'i,Bell,Bell,,,,,,,,316,,399e9474,11713,278166
165210,Alireza,Jahanbakhsh,Jahanbakhsh,,,476,50,71,66,,,,08452314,6842,213268
165659,Diego Carlos,Santos Silva,Diego Carlos,,,,,,,50,41,35,b4a014b1,5712,329145
165808,Hélder Wander,Sousa de Azevedo e Costa,Costa,,,435,418,205,192,,,,f13d02a6,3428,173900
165809,Bernardo,Veiga de Carvalho e Silva,Bernardo,,256,276,218,281,261,311,344,342,3eb22ec9,3635,241641
165911,Bartosz,Kapustka,Kapustka,497,,,,,,,,,7364c4d1,1786,246579
165990,Vincent,Janssen,Janssen,405,395,614,339,,,,,,31dce0c8,1730,207015
166324,Ivan,Neves Abreu Cavaleiro,I.Cavaleiro,,,434,419,187,,214,269,,979b811d,3683,149716
166325,Carlos,Ribeiro Dias,Cafú,,,,,,,383,,,85322440,5646,203655
166477,Timothy,Castagne,Castagne,,,,,498,209,258,688,244,197640fd,6157,262226
166640,Fabián,Balbuena,Balbuena,,,464,382,443,,,,,3626f7d9,6892,285548
166989,Youri,Tielemans,Tielemans,,,591,448,228,210,259,58,57,56f7a928,5956,249565
167074,Kenny,Tete,Tete,,,,,517,,215,285,257,77d7c96f,5973,206746
167075,Wesley,Hoedt,Hoedt,,525,336,485,,,,,,875898c7,1203,253765
167191,Marcus,Myers-Harness,Harness,,,,,,,,,271,90e9ca3d,,288323
167199,Thomas,Partey,Thomas,,,,,567,15,6,15,20,529f49ab,2328,230784
167473,José,Izquierdo,Izquierdo,,517,61,51,72,,,,,ca2bc3df,6231,147094
167522,Jordan,Hugill,Hugill,,622,420,,444,322,,,,a36d4785,6526,291544
167541,Jack,Payne,Payne,,177,,,,,,,,edfbda18,,278092
167767,Robert Kenedy,Nunes do Nascimento,Kenedy,94,110,458,462,,690,138,,,5eebbfdf,689,281404
167789,Baily,Cargill,Cargill,649,,,,,,,,,6dbe8f69,976,293450
167878,Ben,Osborn,Osborn,,,,472,356,,,489,,79bc4c45,7714,218087
167888,Joe,Lumley,Lumley,,,,,,,,,466,bdf3a08e,,336367
168035,Fred,Onyedinma,Onyedinma,,,,,,,,329,,387d06b2,12549,305274
168090,Mahmoud,Dahoud,Dahoud,,,,,,,,128,119,db4ed67b,205,191422
168172,Joe,Lolley,Lolley,,176,,,,,384,,,c5f13182,6139,287167
168196,Joel Dinis,Castro Pereira,Joel Pereira,662,262,,,,,,,,881e5db7,5575,192611
168281,Scott,McKenna,McKenna,,,,,,,385,455,,4e5a4cbc,10757,255906
168287,Jonathan,Calleri,Calleri,526,,,,,,,,,6922f806,1672,284727
168290,Ignacio,Pussetto,Pussetto,,,,604,,,,,,62437b4f,6997,283528
168399,Will,Norris,Norris,,,422,413,583,114,,,,c73ada83,7459,285033
168547,Ethan,Horvath,Horvath,,,,,,,,449,,3f65d5ce,11708,242284
168566,Georges-Kévin,Nkoudou,Nkoudou,565,392,497,527,,,,,,76c131da,1729,215679
168580,Ayoze,Pérez,Pérez,,302,326,265,229,211,260,,,819aa8e7,770,246968
168636,Enes,Ünal,Enes Ünal,,,,,,,,804,65,f8eca1b6,6219,251106
168717,Maksymilian,Stryjek,Stryjek,547,,,,,,,,,bfc2e586,1770,240457
168763,Cameron,Carter-Vickers,Carter-Vickers,501,511,,,521,,,,,88ced02c,1758,341049
168764,Luke,Amos,Amos,,,523,351,,,,,,77128f7e,6819,258912
168765,Josh,Onomah,Onomah,399,,,,188,,216,,,6612cd8c,661,243589
168977,Joel,Coleman,Coleman,,162,598,,,,,,,b73e459a,6041,285551
168991,Philip,Billing,Philip,,175,202,476,,,70,63,76,d328a254,6034,320411
169061,Dael,Fry,Fry,277,,,,,,,,,43e79bbc,5577,314140
169102,Tiemoué,Bakayoko,Bakayoko,,463,129,,,,,,,59bf127b,3429,182618
169130,Joel,Taylor,Taylor,631,,,,,,,,,3a6e34b9,5588,258310
169141,Steve,Mounie,Mounie,,188,211,,,,,,,19ba6c6d,3800,238639
169187,Trent,Alexander-Arnold,Alexander-Arnold,523,223,245,182,259,237,285,290,311,cd1acf9d,1791,314353
169359,Matt,Targett,Targett,299,309,479,309,42,39,367,428,416,e514ab62,884,250478
169432,Oliver,McBurnie,McBurnie,546,372,,501,357,,,485,,78b8ac63,1736,298477
169527,Joe,Williams,Joe Williams,658,,,,,,,,,44c38f2e,5547,268185
169528,Antonee,Robinson,Robinson,,,,,484,,217,283,255,289601e6,8940,349701
169535,Julien,de Sart,de Sart,288,,,,,,,,,33332e0b,1751,129592
169593,Remi,Matthews,Matthews,,,,,,561,495,233,209,27f4f772,9834,196722
169735,Noor,Husin,Husin,611,,,,,,,,,9035308b,5582,320220
169743,Connor,Mahoney,Mahoney,,585,,,,,,,,38df681f,6458,287528
170137,Allan,Saint-Maximin,Saint-Maximin,,,,500,338,307,368,426,,2b16cb1a,101,272642
170154,Pablo,Maffeo,Maffeo,528,,,,,,,,,5db04597,1003,251876
170271,Jean Michaël,Seri,Seri,,,456,,189,,,,,10efd0e1,3312,178614
170851,Josh,Robson,Josh Robson,532,,,,,,,,,e10308d3,1781,357958
171099,Hassane,Kamara,Kamara,,,,,,676,,,,19a12bed,3729,290017
171101,Clément,Lenglet,Lenglet,,,,,,,513,699,,4f28a6ff,5050,182904
171129,Diego,Rico,Rico,,,473,65,,,,,,d9ba39fc,5065,249513
171162,Charly,Musonda,Musonda,,471,,,,,,,,62a0089e,2147,177862
171270,Kieran,Dowell,Dowell,,,528,,,323,,,,2f6ec02a,1032,258916
171273,Cameron,Borthwick-Jackson,Borthwick-Jackson,252,,,,,,,,,ff61102d,1037,258879
171277,Demetri,Mitchell,Mitchell,669,,,,,,,,,c286f3c2,5574,258886
171287,Joe,Gomez,Gomez,195,218,242,184,260,238,286,298,322,7a11550b,987,256178
171314,Rúben,Gato Alves Dias,Rúben,,,,,556,262,312,350,361,31c69ef1,8961,258004
171317,Rúben,da Silva Neves,Neves,,,433,414,466,436,480,,,44bfb6c5,6853,225161
171319,Renato,Sanches,Sanches,,535,,,,,,,,032f894e,5228,258027
171771,Jan,Bednarek,Bednarek,,315,335,307,376,343,410,,455,4115ce4e,6042,243028
171975,Callum,Robinson,Callum Robinson,,,,453,358,,,,,e75750a3,4476,183299
171982,Brian,Lenihan,Lenihan,148,,,,,,,,,7f1df59b,,241916
172246,Florent,Hadergjonaj,Hadergjonaj,,521,197,,,,,,,9aa186b2,5215,238809
172551,Callum,Roberts,Roberts,,,577,,,,,,,8e9caf48,7347,288952
172567,Josh,Cullen,Cullen,463,597,,,,,,165,,f6d7d690,1018,242606
172632,Demarai,Gray,Gray,181,203,225,175,230,484,189,253,,4468ec10,762,292417
172649,Dean,Henderson,Henderson,,,,471,305,280,398,385,201,e5a76dfe,7702,258919
172780,James,Maddison,Maddison,,,233,171,231,212,261,504,494,ee38d9c5,6818,294057
172782,Josh,Brownhill,Brownhill,,,,620,98,115,,161,,47369df8,8323,293569
172841,Saïd,Benrahma,Benrahma,,,,,587,419,464,525,,5a04fd92,3585,290532
172850,Ben,Chilwell,Chilwell,496,196,219,161,232,135,139,195,160,d2424d1b,782,316125
172912,Sofyan,Amrabat,Amrabat,,,,,,,,709,,5a2cb25d,7927,287579
173268,Ivo,Grbic,Grbić,,,,,,,,790,,3f034750,8923,226073
173271,Duje,Caleta-Car,Caleta-Car,,,,,,,623,,,94f8d10c,7007,238266
173399,Mohamed,Dräger,Dräger,,,,,,,386,444,,8954fddc,6476,192167
173514,Isaac,Success Ajayi,Success,424,413,524,365,,393,,,,f573a8bf,1724,295331
173515,Kelechi,Iheanacho,Iheanacho,241,258,236,167,233,213,262,,,c92e1a31,620,295330
173792,Reece,Oxford,Oxford,455,611,407,,,,,,,8b6e0db2,543,314295
173804,Layton,Ndukwu,Ndukwu,,647,,,,,,,,2219083d,6755,314284
173807,Tom,Davies,T.Davies,512,156,169,154,163,176,190,666,,9228b07c,1042,314210
173809,Jonathan,Leko,Leko,445,431,,,420,,,,,76b5cbbd,879,314266
173810,Darnell,Johnson,Johnson,,,,662,,,,,,8eaf6aea,8564,314372
173818,Nathan,Broadhead,Broadhead,,,,,680,545,,,262,43309491,9406,344009
173821,Tyler,Roberts,Roberts,,,,,206,193,229,,,6c17e046,1014,296986
173879,Tammy,Abraham,Abraham,,374,496,460,118,136,,,,f586779e,702,331726
173904,Davinson,Sánchez,Sánchez,,520,359,333,398,367,435,512,,da7b447d,6249,341429
173954,Jairo,Riedewald,Riedewald,,482,144,539,144,157,164,239,,7a1f2c08,6027,241481
174248,George,Thomas,Thomas,,587,,,,,,,,7ef24097,6462,298240
174254,Pedro,Chirivella,Chirivella,211,,,,,,,,,68a26d51,1022,242273
174310,Elijah,Adebayo,Adebayo,,,,,,,,314,,0480ebc7,11718,319900
174590,Jacob,Maddox,Maddox,,,,663,,,,,,ff97076d,8565,314268
174593,Kyle,Edwards,Edwards,,,,,421,,,,,1566e437,8758,314366
174594,Lukas,Nmecha,Nmecha,,627,,,,,,,,0cc5f4a5,6544,314288
174595,Admiral,Muskwe,Muskwe,,,,,,,,327,,ee2b9a18,,314378
174597,Andre,Green,Green,,,,32,,,,,,6e287b7a,874,309841
174874,Joachim,Andersen,Andersen,,,,,571,488,165,220,191,e34fc66d,6314,260827
174932,Sergi,Canós Tenés,Canós,,,,,,81,82,95,,1137759d,1078,251845
175351,Demeaco,Duhaney,Duhaney,,,601,,,,,,,5ef608f7,7437,380913
175353,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,,,,563,,394,,,,0666f848,8162,346472
175592,Naby,Keita,Keita,,,256,196,261,239,287,,,f25c8e3a,5247,302215
175941,Alfie,Whiteman,Whiteman,,566,538,543,,,,521,510,3f2587ee,6397,282823
175946,Víctor,Camarasa,Camarasa,,,504,510,,,,,,b2d03887,2390,263856
176295,Matthew,Willock,Willock,655,,,,,,,,,7e4985b2,5579,289845
176296,Ashley,Fletcher,Fletcher,535,459,,,,395,,,,eeb6551f,1675,289846
176297,Marcus,Rashford,Rashford,271,284,305,233,306,281,335,396,385,a1d5bd30,556,258923
176413,Christian,Pulisic,Pulisic,,,,431,119,137,140,213,,1bf33a9a,2662,315779
176414,Luca,De La Torre,De La Torre,,,621,,,,,,,e9241b40,7600,315762
176420,Darnell,Furlong,Furlong,,,,,422,,,,,3ec9195b,4391,351755
176706,Alfie,Jones,Jones,,,595,,,,,,,e5c107a1,7391,340990
177815,Dominic,Calvert-Lewin,Calvert-Lewin,595,159,175,147,164,177,191,246,220,59e6e5bf,5555,306024
178173,Matt,Clarke,Clarke,,,,43,73,,543,,,8ea2227a,,307497
178186,Jarrod,Bowen,Bowen,516,,,626,445,420,465,526,514,79c84d1c,1776,314875
178301,Ollie,Watkins,Watkins,,,,,514,40,40,60,58,aed3a70f,8865,324358
178304,Lys,Mousset,Mousset,53,50,44,70,359,,,,,d9cfca3d,1748,291422
178867,Antonio,Martinez Lopez,Martínez,,567,,,,,,,,f3945e07,6400,302371
178871,Aleix,García Serrano,García,578,,,,,,,,,a10361d2,1055,261504
178876,Jesús,Vallejo Lázaro,Vallejo,,,,473,,,,,,c2111b45,5234,251896
179018,Miguel,Almirón Rejala,Almirón,,,587,266,339,308,369,402,391,862a1c15,7420,272999
179261,Zachary,Dearnley,Dearnley,673,,,,,,,,,0484975a,5600,396284
179268,Marc,Cucurella Saseta,Cucurella,,,,,,584,112,198,163,1daec722,7134,284857
179276,Mathias,Normann,Normann,,,,,,581,,,,8996350d,7470,257805
179456,Oskar,Buur,Buur,,,,587,467,,,,,aa6f2f2c,8227,293283
179458,Jacob,Bruun Larsen,Bruun Larsen,,,,,,,,608,,4e204552,5355,293281
179519,Orel,Mangala,Mangala,,,,,,,536,453,,a572e291,6088,289592
179587,Dennis,Srbeny,Srbeny,,,,279,,,,,,1fdec858,7822,159239
179596,Elliott,Moore,Moore,670,,,,,,,,,328bcff5,5570,341993
179620,Mamadou Obbi,Oularé,Oularé,427,,,,,,,,,9e49c320,898,314959
179725,Carl,Stewart,Stewart,622,613,,,,,,,,9e5c080a,5578,479945
179829,Josh,Pask,Pask,,635,,,,,,,,ccd1bb4d,6650,339789
179830,Grady,Diangana,Diangana,,636,539,398,446,,,,,f522d7ec,6651,342048
180135,Sean,Longstaff,Longstaff,,,531,270,480,309,370,421,410,a2b105e0,7078,346707
180151,Nikola,Vlašić,Vlašić,,539,173,,,582,466,543,,aa8e289e,6276,293200
180184,Donny,van de Beek,Van de Beek,,,,,495,282,336,400,,50dc94ce,8821,288255
180294,Karlan,Grant,Grant,,,585,,582,,,,,87f7500e,7390,314183
180736,Trevoh,Chalobah,Chalobah,,632,,,,527,141,194,159,5515376c,6615,346314
180804,Axel,Tuanzebe,Tuanzebe,656,272,,481,307,283,,,282,2baec6ce,934,342046
180974,Joelinton Cássio,Apolinário de Lira,Joelinton,,,,466,340,310,371,416,403,c17bfb65,87,333241
181008,Albian,Ajeti,Ajeti,,,,514,447,,,,,2b1c4abd,2673,195906
181284,Gonçalo Manuel,Ganchinho Guedes,Guedes,,,,,,,579,554,548,e6bc67d7,5682,225122
181397,Jamie,Sterry,Sterry,,,530,,,,,,,f13d0f83,779,250431
181489,Alex,Pike,Pike,608,,,,,,,,,90a8927f,5589,345960
181911,Kyle,Scott,Scott,,504,,,,,,,,1c24aacf,6043,258888
182156,Leroy,Sané,Sané,489,255,275,216,,,,,,2b114be3,337,192565
182436,Ben,Woodburn,Woodburn,603,233,,,696,553,,,,8aadeaef,5557,344015
182539,Daniel,Ceballos Fernández,Ceballos,,,,469,501,,,,,c0617e2b,2446,319745
182960,Pau,López Sabata,Pau López,564,,,,,,,,,20b9f052,2107,286415
183015,Cedric,Kipre,Kipre,,,,,499,,,,,9f30e7ed,8785,364827
183487,Nathan,Holland,Holland,665,,611,568,,,,,,45ab2170,5567,337321
183656,Josh,Dasilva,Dasilva,,,,,,82,83,99,90,60344e4f,10405,340321
183751,Manuel Benson,Hedilazio,Benson,,,,,,,,159,,d7f99582,11702,322702
184029,Martin,Ødegaard,Ødegaard,,,,,645,558,7,14,13,79300479,2517,316264
184193,Jordan,Smith,Smith,,,,,,,675,,,cfca9c4e,11245,452707
184254,Guglielmo,Vicario,Vicario,,,,,,,,520,508,77d6fd4d,8858,286047
184259,Richard,Nartey,Nartey,,,,,658,,,,,de6cafb8,9313,396861
184341,Mason,Mount,Mount,,,,463,120,138,142,209,382,9674002f,7768,346483
184349,Ryan,Sessegnon,Sessegnon,,,184,524,399,368,436,514,,6aa3e78b,6837,392775
184386,James,Bree,Bree,,,,,43,,716,,457,c07b7c5c,11359,324223
184667,Victor,Lindelöf,Lindelof,,273,292,225,308,284,337,386,376,f5deef4c,6080,184573
184704,Marvelous,Nakamba,Nakamba,,,,491,44,41,41,52,,de5b5570,8040,324882
184754,Hwang,Hee-chan,Hee Chan,,,,,,583,481,557,550,169fd162,8845,292246
185056,Mateusz,Hewelt,Hewelt,596,,,,,,,,,d8fc24c9,5546,318547
185253,Gustavo Henrique,Furtado Scarpa,G.Scarpa,,,,,,,681,462,,2964fd20,11284,330085
185431,Ali,Gabr,Gabr,,610,,,,,,,,10331f88,6652,122980
185478,Jarosław,Jach,Jach,,605,442,,,158,,,,99246027,6621,327755
189627,Dimitris,Giannoulis,Giannoulis,,,,,,457,,,,112c495e,9745,295630
189776,Samuel,Bastien,Bastien,,,,,,,,158,,ec30b9c8,1343,289510
191769,Jonathan,Benteke,Jonathan Benteke,579,,,,,,,,,5c59bc47,1765,273773
191866,Kristoffer,Ajer,Ajer,,,,,,483,84,90,86,a8c0acb7,9677,328658
192182,Kieran,O'Hara,O'Hara,681,,,,,,,,,80cbe60b,5599,289791
192290,Connor,Roberts,Roberts,654,598,,,,585,,176,,24fae784,5568,214666
192301,Jon Gorenc,Stankovic,Stankovic,,169,522,,,,,,,9c74fa25,2641,245034
192303,Christoph,Zimmermann,Zimmermann,,,,275,,324,,,,2d5f03bf,7990,77812
192895,Kieran,Tierney,Tierney,,,,515,17,16,8,24,21,fce2302c,8089,300716
193109,Callum,Slattery,Slattery,,,570,327,,,,,,059948df,7335,332342
193111,Todd,Cantwell,Cantwell,,,,287,,325,,,,f63d8a4b,7695,332341
193195,Allan,Campbell,Campbell,,,,,,,,319,,858409be,11727,347619
193204,Joe,Aribo,Aribo,,,,,,,512,,452,328f7d51,10766,468198
193488,Anwar,El Ghazi,El Ghazi,,,,30,45,42,51,,,ffa90327,5612,183720
193645,Robin,Koch,Koch,,,,,491,194,230,,,ea6bc03a,6273,328784
194010,Rico,Henry,Henry,,,,,,83,85,103,92,8a3c1dc7,9679,339556
194126,Michael,Verrips,Verrips,,,,521,580,,,,,424595d5,8169,288259
194164,Mason,Holgate,Holgate,495,144,160,478,165,178,192,255,225,d0042ab9,985,348623
194190,Harry,Souttar,Souttar,,550,,,,,727,,303,0a6cb1b1,6329,298091
194252,Steven,Bergwijn,Bergwijn,,,,615,400,369,437,,,a29b1131,8300,284165
194401,Adalberto,Peñaranda,Peñaranda,,,554,648,,,,,,4b3f2936,1548,308801
194634,Diogo,Teixeira da Silva,Diogo J.,,,432,410,468,240,288,294,317,178ae8f8,6854,340950
194794,Fikayo,Tomori,Tomori,,503,,529,121,,,,,7edfbb8a,703,303254
194798,Bernard,Ashley-Seal,Ashley-Seal,,,,559,,,,,,4f187520,8128,322089
194799,Jamal,Lewis,Lewis,,,,276,513,311,372,420,408,efb9215a,7691,346018
195064,Mace,Goodridge,Goodridge,,,,571,551,,,,,6abefdff,8194,382552
195384,Mikel,Merino,Merino,,495,322,,,,,,,d080ed5e,5304,338424
195471,Anthony,Driscoll-Glennon,Driscoll-Glennon,,,615,572,536,,,,,6a39bd42,7572,503683
195473,Rhian,Brewster,Brewster,666,,,464,262,,,477,,30e81a88,5569,406560
195480,Josh,Maja,Maja,613,,,,665,,,,,bc0bfc64,5587,453824
195546,Emiliano,Buendía Stati,Buendia,,,,283,,43,42,35,31,66b76d44,2203,321247
195728,Alex,Kral,Kral,,,,,,589,,,,e717705a,8017,337333
195735,Nicolas,Pépé,Pepe,,,,488,18,17,9,16,,57e3f0c7,5656,343052
195774,Gedson,Carvalho Fernandes,Fernandes,,,,605,401,,,,,e2dde94c,8257,337800
195851,Scott,McTominay,McTominay,667,283,303,248,309,285,338,392,381,d93c2511,5560,315969
195855,Beni,Baningime,Baningime,,563,174,557,,,,,,ca9178af,6384,399369
195859,Marcus,Browne,Browne,609,631,,,,,,,,7358a89a,1052,391470
195860,Joe,Powell,Powell,,,547,,,,,,,a0961a90,7238,354134
195864,Sam,Field,Field,511,433,,,423,,,,,bd8a7d05,1013,387331
195899,Gianluca,Scamacca,Scamacca,,,,,,,529,541,,8790f988,6253,315867
196100,Gustavo,Hamer,Hamer,,,,,,,,663,,eebacc07,11839,322985
196118,Yoshinori,Muto,Muto,,,488,260,341,,,,,5343eb4e,47,230541
196411,Conor,Chaplin,Chaplin,,,,,,,,,265,4ec55b87,,349503
197030,Aboubakar,Kamara,Kamara,,,189,,190,,,,,4047c976,4866,290951
197365,Eric,Bailly,Bailly,255,271,291,228,310,286,339,375,,a1232f4e,1739,286384
197464,Nathaniel,Phillips,N.Phillips,,,,589,589,241,501,306,332,515ebe8d,8228,371814
197469,Hamza,Choudhury,Choudhury,,571,230,180,234,214,263,,287,7d2d3329,6418,341501
197937,Oliver,Burke,Burke,,524,,,424,,,,,f631c17f,5256,341317
198044,Harry,Lewis,Lewis,623,,,548,625,637,,,,c35e99d8,5592,341043
198501,Sead,Haksabanovic,Haksabanovic,,526,,,,,,,,d2fd7c14,6393,349300
198504,Kazaiah,Sterling,Sterling,,643,578,,,,,,,230255f5,6684,357397
198826,Ben,Godfrey,Godfrey,,,,273,566,179,193,252,,9f7c837d,7689,343475
198842,Connor,Ronan,Ronan,,,,,,,567,,,1b804500,10753,337787
198847,Bright,Enobakhare,Enobakhare,,,436,,,,,,,dccefdd4,6858,345772
198849,Lucas,Torreira di Pascua,Torreira,,,450,19,19,18,22,,,52611641,1227,318077
198869,Benjamin,White,White,,,559,,74,67,10,29,24,35e413f1,7298,335721
199056,Gabriel,Osho,Osho,,,,,,,,330,,cd889153,12151,364409
199170,Moussa,Niakhaté,Niakhaté,,,,,,,507,457,,00242715,5989,291200
199249,Sergio,Reguilón,Reguilón,,,,,542,370,438,508,496,3353737a,7187,282429
199404,Tashan,Oakley-Boothe,Oakley-Boothe,,531,,,,,,,,d73892ac,6250,406637
199583,Dujon,Sterling,Sterling,,600,,,,,,,,54dd7308,6491,346315
199584,Japhet,Tanganga,Tanganga,,,,583,402,371,439,518,,e9971f2d,8222,346478
199598,Ethan,Ampadu,Ampadu,,558,130,121,509,139,151,185,,10b9fa99,6369,392771
199670,Odsonne,Edouard,Edouard,,,,,,586,166,225,198,0562b7f1,3697,344152
199796,Matty,Cash,Cash,,,,,496,44,43,36,32,2389cdc2,8864,425334
199798,Ezri,Konsa Ngoyo,Konsa,,,,452,46,45,44,48,44,0313a347,7726,413403
199806,Dion,Henry,Henry,,555,,,,,,,,156bb589,6358,345899
200088,Daniel,N'Lundulu,Nlundulu,,,,535,590,344,,,,30040f5d,7983,346482
200089,Joe,Willock,Willock,,634,566,490,20,19,373,432,420,a3b03921,6630,340329
200370,Matt,Butcher,Butcher,,588,620,,,,,,,b170cfa2,1069,391132
200402,Nélson,Cabral Semedo,N.Semedo,,,,,546,437,482,572,559,d04b94db,6163,231572
200428,Mateusz,Lis,Lis,,,,,,,421,,465,fd78b105,11103,345437
200439,Che,Adams,Adams,,,,437,377,345,411,,,f2bf1b0f,7700,346779
200455,Julien,Ngoy,Ngoy,544,562,,,,,,,,87449a74,1777,286005
200600,Daniel,Castelo Podence,Podence,,,,619,469,438,483,568,562,7fcc71d8,8291,256977
200617,Daniel,James,James,598,,,243,311,287,231,,,c931d9f9,5595,319301
200641,Reiss,Nelson,Nelson,,489,19,489,21,531,23,578,10,c5bdb6e3,6492,340325
200720,Caoimhin,Kelleher,Kelleher,,,,531,560,242,289,301,325,62d7ef38,7904,340918
200785,Tyler,Adams,Adams,,,,,,,506,673,60,2b09d998,7352,332705
200826,Giovani,Lo Celso,Lo Celso,,,,523,403,372,,503,493,d7553721,5681,348795
200878,Filip,Krovinovic,Krovinovic,,,,,555,,,,,c2dfedeb,8966,261988
200884,Tyrese,Campbell,Campbell,,628,,,,,,,,38aefb74,6561,382554
201057,Thilo,Kehrer,Kehrer,,,,,,,588,537,,51dbeea9,2674,228948
201084,Timothy,Fosu-Mensah,Fosu-Mensah,253,269,511,658,312,,,,,a9142dc3,549,315131
201410,Auston,Trusty,Trusty,,,,,,,,27,,cddf767b,11732,389253
201440,Hwang,Ui-jo,Ui-jo,,,,,,,,466,446,a2d873dd,7746,260166
201595,Lucas,Perri,Perri,,,584,,,,,,,5dbd461a,12369,352041
201658,Marcus,Tavernier,Tavernier,,,,,,,535,86,83,5c0da4a4,10741,399434
201666,Harvey,Barnes,Barnes,,642,571,172,235,215,264,603,392,3ea50f67,6681,398065
201667,Josh,Knight,Knight,,,558,,,,,,,5c0c30cc,7294,425026
202174,Greg,Luer,Luer,518,,,,,,,,,82865517,1780,356195
202641,André,Onana,Onana,,,,,,,,597,383,e9c0c1b2,10913,234509
202993,Rodrigo,Bentancur,Bentancur,,,,,,702,440,492,480,3b8674e6,6108,354362
203325,André-Frank,Zambo Anguissa,Anguissa,,,512,,191,,,,,6bb2c084,6434,354361
203341,Wilfred,Ndidi,Ndidi,628,206,227,176,236,216,265,,300,6b47c5db,5545,274839
203368,Frédéric,Guilbert,Guilbert,,,,458,47,46,56,,,5d8d7454,3253,354352
203389,Nathan,Tella,Tella,,,,633,524,346,412,,,f1e94cd6,8456,340322
204043,Arthur Henrique,Ramos de Oliveira Melo,Arthur,,,,,,,620,,,48b3dd60,6942,362842
204214,Pervis,Estupiñán,Estupiñan,,,,,,,586,131,122,d38fdf53,5136,349599
204216,Keshi,Anderson,Anderson,509,528,,,,,,,,864a3eba,1779,353674
204380,Juninho,Bacuna,Bacuna,,,208,,,,,,,aaf1bf05,7219,348863
204454,Isaac,Mbenza,Mbenza,,,514,,,,,,,aa1a8c7e,5662,260806
204480,Declan,Rice,Rice,618,510,406,395,448,421,467,540,16,1c7012b8,5553,357662
204481,Tyreke,Johnson,Johnson,,,562,326,,,,,,4701e130,7314,404586
204580,Vitaly,Janelt,Janelt,,,,,,84,86,105,94,8449d35e,9680,270171
204642,Jay-Roy,Grot,Grot,,,,,207,,,,,9a8241af,,360517
204676,Andi,Zeqiri,Zeqiri,,,,,574,535,,155,,d01231f0,9099,345468
204716,Ibrahima,Konaté,Konaté,,,,,,243,290,302,326,5ed9b537,6326,357119
204727,Malang,Sarr,M.Sarr,,,,,,501,143,214,176,4315f30d,5648,344596
204760,Michael,Folivi,Folivi,620,581,,,,,,,,a7b41270,5586,479939
204814,Ben,Brereton,Brereton Díaz,,,,,,,,775,,57827369,11815,426192
204819,Elliot,Embleton,Embleton,617,,,,,,,,,e8a427a3,5564,364828
204820,George,Marsh,Marsh,,,612,,,,,,,49deb548,7542,431424
204822,Omar,Richards,O.Richards,,,,,,,511,461,438,f9b1b7bf,9675,424881
204863,Ryan,Manning,Manning,,,,,,,,,467,847b53eb,,262300
204968,Ryan,Yates,Yates,,,,,,,387,470,449,c1fe2a48,11003,425902
205102,Ramadan,Sobhi,Sobhi,486,345,207,,,,,,,98be0d02,1764,312017
